"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2020-10-24",NA,NA,NA,NA,NA,NA
"2020-10-25",NA,NA,NA,NA,NA,NA
"2020-10-26",NA,NA,NA,NA,NA,NA
"2020-10-27",NA,NA,NA,NA,NA,NA
"2020-10-28",0.689071670711291,-0.372409992026668,3,4,0.823383070871924,0.176616929128076
"2020-10-29",0.716395582749639,-0.333522774714032,3,4,0.773033488690478,0.226966511309522
"2020-10-30",1.05871336845275,0.0570543675215786,3,4,0.267330142444719,0.732669857555281
"2020-10-31",0.778007449786413,-0.251019179288649,3,4,0.666211199897259,0.333788800102741
"2020-11-01",0.832896164014963,-0.182846297628392,3,4,0.577943734521594,0.422056265478406
"2020-11-02",0.944327589128676,-0.057282150652905,3,4,0.41536840066938,0.58463159933062
"2020-11-03",0.883244561810788,-0.124153149783306,3,4,0.501950241668772,0.498049758331228
"2020-11-04",0.85660477984126,-0.154778633800955,3,4,0.541602868700332,0.458397131299668
"2020-11-05",0.817236012819218,-0.201827348459467,3,4,0.602519624614888,0.397480375385112
"2020-11-06",0.807598194032754,-0.21369062876097,3,4,0.617879715867496,0.382120284132504
"2020-11-07",0.805117933775091,-0.216766510709919,3,4,0.621862242303469,0.378137757696531
"2020-11-08",0.821916392134467,-0.19611660183084,3,4,0.595125582907459,0.404874417092541
"2020-11-09",0.80713702044161,-0.21426183523439,3,4,0.618619290701169,0.381380709298831
"2020-11-10",0.834570987909705,-0.1808374730995,3,4,0.575342790491775,0.424657209508225
"2020-11-11",0.957997971813427,-0.0429096181184998,3,4,0.396759432015781,0.603240567984219
"2020-11-12",14.3217132569381,2.66177679522374,7,7,1,0
"2020-11-13",4.00277183558057,1.38698708002988,5,6,0.54538753426352,0.45461246573648
"2020-11-14",1.77524703479904,0.573939587778175,4,5,0.59808825078518,0.40191174921482
"2020-11-15",1.32687717226729,0.282828190604362,4,5,0.975007409029901,0.0249925909700989
"2020-11-16",1.17835896590461,0.164122763686775,3,4,0.128702352021581,0.871297647978419
"2020-11-17",NA,NA,NA,NA,NA,NA
"2020-11-18",NA,NA,NA,NA,NA,NA
"2020-11-19",NA,NA,NA,NA,NA,NA
"2020-11-20",NA,NA,NA,NA,NA,NA
"2020-11-21",NA,NA,NA,NA,NA,NA
"2020-11-22",NA,NA,NA,NA,NA,NA
"2020-11-23",NA,NA,NA,NA,NA,NA
"2020-11-24",NA,NA,NA,NA,NA,NA
"2020-11-25",NA,NA,NA,NA,NA,NA
"2020-11-26",0.706142105042246,-0.347938779813857,3,4,0.791698743847883,0.208301256152117
"2020-11-27",0.758967353650551,-0.275796514829678,3,4,0.698291882915298,0.301708117084702
"2020-11-28",0.718841889384685,-0.330113848941761,3,4,0.768619750701938,0.231380249298062
"2020-11-29",0.819867692721361,-0.198612302082009,3,4,0.598356913755492,0.401643086244508
"2020-11-30",5.4316781704803,1.69224814153515,5,6,0.150147968020221,0.849852031979779
"2020-12-01",1.9562818268742,0.671045644502648,4,5,0.472359290956103,0.527640709043897
"2020-12-02",1.10624131815334,0.100968069312229,3,4,0.210472473267104,0.789527526732896
"2020-12-03",0.950251583106416,-0.0510285051247789,3,4,0.407271435619898,0.592728564380102
"2020-12-04",0.901716935569045,-0.103454626830488,3,4,0.475150638753786,0.524849361246214
"2020-12-05",1.89903385767215,0.641345260882453,4,5,0.510814135741809,0.489185864258191
"2020-12-06",1.32330163829802,0.280129854835867,4,5,0.978501104077215,0.0214988959227845
"2020-12-07",1.20784551039515,0.188838202588427,3,4,0.0967018102465113,0.903298189753489
"2020-12-08",1.09119738065917,0.0872756076818628,3,4,0.228200913864483,0.771799086135517
"2020-12-09",0.969924216823887,-0.0305373375224645,3,4,0.380740307951597,0.619259692048403
"2020-12-10",0.877483864851065,-0.130696711445285,3,4,0.510422578298324,0.489577421701676
"2020-12-11",0.821010648476324,-0.197219199484315,3,4,0.596553181357624,0.403446818642376
"2020-12-12",0.796308965993535,-0.227768020214709,3,4,0.636106547893095,0.363893452106905
"2020-12-13",0.78386515720152,-0.243518266789693,3,4,0.656499324468741,0.343500675531259
"2020-12-14",4.25113850994706,1.44718683175505,5,6,0.46744335218381,0.53255664781619
"2020-12-15",2.29840578689412,0.832215746472202,4,5,0.263682819480444,0.736317180519556
"2020-12-16",6.41095416658384,1.85800811579595,6,7,0.935528717191843,0.0644712828081573
"2020-12-17",2.91989912120765,1.07154906815178,5,6,0.953803800578549,0.0461961994214508
"2020-12-18",1.66707552465891,0.511070908476582,4,5,0.679488051385104,0.320511948614896
"2020-12-19",1.2195042009332,0.19844438346758,3,4,0.0842641192249016,0.915735880775098
"2020-12-20",2.37215641963483,0.863799423158065,4,5,0.222789563681184,0.777210436318816
"2020-12-21",1.97392554252716,0.68002422121539,4,5,0.460734196199742,0.539265803800258
"2020-12-22",1.33621473336799,0.289840790767858,4,5,0.965927780487727,0.0340722195122733
"2020-12-23",1.1927407246421,0.176253788936224,3,4,0.11299559553572,0.88700440446428
"2020-12-24",16.15889449364,2.78247064070584,7,7,1,0
"2020-12-25",6.39880121907446,1.85611066330139,6,7,0.937985461256146,0.0620145387438539
"2020-12-26",2.26516474240208,0.817647490242366,4,5,0.282545203188371,0.717454796811629
"2020-12-27",1.33497346354577,0.288911414160851,4,5,0.967131099395218,0.0328689006047818
"2020-12-28",1.04321361009982,0.0423059585965366,3,4,0.286425780511258,0.713574219488742
"2020-12-29",1.11911233789079,0.112535815614234,3,4,0.195495027377766,0.804504972622234
"2020-12-30",1.1284726223472,0.120865056766021,3,4,0.184710665809558,0.815289334190441
"2020-12-31",1.31176375640188,0.271372610590397,4,5,0.989839626586436,0.0101603734135645
"2021-01-01",1.4932384140912,0.400947193746136,4,5,0.822071743614092,0.177928256385908
"2021-01-02",2.87429343458388,1.05580688216105,5,6,0.974186140638626,0.0258138593613739
"2021-01-03",11.663789159147,2.45648909889811,6,7,0.160639961319279,0.839360038680721
"2021-01-04",2.69705525912161,0.992160533054704,4,5,0.0565928363688817,0.943407163631118
"2021-01-05",1.80643653092869,0.59135613726496,4,5,0.575538013192911,0.424461986807089
"2021-01-06",1.37225723648613,0.316457001879856,4,5,0.931466196415812,0.0685338035841883
"2021-01-07",1.16413567153744,0.151978898820729,3,4,0.14442573271909,0.85557426728091
"2021-01-08",1.25275902328912,0.225348337616922,3,4,0.0494299772096028,0.950570022790397
"2021-01-09",1.35034541122295,0.30036041988886,4,5,0.952307393955875,0.0476926060441246
"2021-01-10",1.10594845031352,0.100703292894117,3,4,0.21081529496906,0.78918470503094
"2021-01-11",1.01929439057251,0.0191106139616517,3,4,0.316458166257245,0.683541833742755
"2021-01-12",1.02704379151436,0.0266845702655474,3,4,0.306651716690647,0.693348283309352
"2021-01-13",1.00244575456254,0.00244276857252164,3,4,0.338039012334779,0.661960987665221
"2021-01-14",0.97162210260352,-0.0287883334472428,3,4,0.378475768843203,0.621524231156797
"2021-01-15",0.9702611339034,-0.0301900335055844,3,4,0.380290632882299,0.619709367117701
"2021-01-16",1.04032109020429,0.0395294060837608,3,4,0.290020747407429,0.709979252592571
"2021-01-17",0.971830337695864,-0.0285740394528825,3,4,0.378198309723584,0.621801690276416
"2021-01-18",0.967717542390672,-0.0328150293369783,3,4,0.383689370371695,0.616310629628305
"2021-01-19",0.935961378621986,-0.0661810655118489,3,4,0.426890352508049,0.573109647491951
"2021-01-20",0.893520047070782,-0.112586508069401,3,4,0.486974225955035,0.513025774044966
"2021-01-21",0.885793322242684,-0.121271626195327,3,4,0.49821936250778,0.50178063749222
"2021-01-22",0.874571857582511,-0.134020817993569,3,4,0.5147264958167,0.4852735041833
"2021-01-23",0.847692147493233,-0.16523774271936,3,4,0.555144896143392,0.444855103856608
"2021-01-24",0.82968031275277,-0.186714817744831,3,4,0.582952536513191,0.417047463486809
"2021-01-25",0.896429617603885,-0.109335496989988,3,4,0.482764949467089,0.517235050532911
"2021-01-26",1.60579352003537,0.473618039410556,4,5,0.727980497985495,0.272019502014505
"2021-01-27",1.3169813871663,0.275342289909792,4,5,0.984699847786657,0.0153001522133429
"2021-01-28",2.49783365359498,0.915423817650576,4,5,0.155948404228423,0.844051595771577
"2021-01-29",1.70193427091996,0.531765410674533,4,5,0.652693654379451,0.347306345620549
"2021-01-30",1.27318094716799,0.241518451789788,3,4,0.0284935732009379,0.971506426799062
"2021-01-31",5.76548333251327,1.75188898932437,5,6,0.0729274319506825,0.927072568049317
"2021-02-01",2.89192843265128,1.06192355732755,5,6,0.966266519224292,0.0337334807757079
"2021-02-02",1.93922646846393,0.662289165966339,4,5,0.483696822056346,0.516303177943654
"2021-02-03",1.37964033037156,0.321822835033636,4,5,0.924518734601402,0.0754812653985979
"2021-02-04",1.22881688488662,0.206051824272771,3,4,0.0744143152923637,0.925585684707636
"2021-02-05",1.21162758308587,0.191964565746957,3,4,0.0926539228002599,0.90734607719974
"2021-02-06",1.18100242691206,0.166363592176751,3,4,0.125801018729884,0.874198981270116
"2021-02-07",3.47727217937245,1.24624812990807,5,6,0.727610584020949,0.272389415979051
"2021-02-08",2.11256539285954,0.747903034969874,4,5,0.372847477949015,0.627152522050985
"2021-02-09",1.58958685217913,0.46347414107074,4,5,0.741114403633581,0.258885596366419
"2021-02-10",1.27230921579298,0.2408335295522,3,4,0.0293803825658788,0.970619617434121
"2021-02-11",1.97991595524044,0.683054396957291,4,5,0.45681084829561,0.54318915170439
"2021-02-12",2.98408530187572,1.09329326835241,5,6,0.925650297432018,0.0743497025679819
"2021-02-13",5.58897078913371,1.72079515378146,5,6,0.11318646142605,0.88681353857395
"2021-02-14",4.1871801922245,1.4320275222286,5,6,0.487071007582231,0.512928992417769
"2021-02-15",6.3658905580298,1.8509541370737,6,7,0.944661921003438,0.0553380789965623
"2021-02-16",7.60460713778361,2.02875426596582,6,7,0.71445356925757,0.28554643074243
"2021-02-17",2.49004464479771,0.912300639953518,4,5,0.159992167269142,0.840007832730858
"2021-02-18",3.86890294614238,1.35297099040565,5,6,0.58943017908064,0.41056982091936
"2021-02-19",3.88009649194583,1.35586002238415,5,6,0.585689578361972,0.414310421638028
"2021-02-20",2.20400017326345,0.790273969903846,4,5,0.317987320344744,0.682012679655256
"2021-02-21",1.7685124407546,0.570138764275125,4,5,0.603009401964125,0.396990598035875
"2021-02-22",1.8743884028123,0.628282421045646,4,5,0.527727367732638,0.472272632267362
"2021-02-23",1.91950569130382,0.652067700447191,4,5,0.496931158523099,0.503068841476901
"2021-02-24",NA,NA,NA,NA,NA,NA
"2021-02-25",NA,NA,NA,NA,NA,NA
"2021-02-26",NA,NA,NA,NA,NA,NA
"2021-02-27",NA,NA,NA,NA,NA,NA
"2021-02-28",NA,NA,NA,NA,NA,NA
"2021-03-01",NA,NA,NA,NA,NA,NA
"2021-03-02",NA,NA,NA,NA,NA,NA
"2021-03-03",NA,NA,NA,NA,NA,NA
"2021-03-04",NA,NA,NA,NA,NA,NA
"2021-03-05",NA,NA,NA,NA,NA,NA
"2021-03-06",1.09549853447871,0.0912095422877315,3,4,0.223107415861213,0.776892584138787
"2021-03-07",1.05437585580502,0.0529489859882072,3,4,0.272645622933818,0.727354377066182
"2021-03-08",1.02491588234979,0.0246105432225696,3,4,0.309337082275112,0.690662917724888
"2021-03-09",NA,NA,NA,NA,NA,NA
"2021-03-10",NA,NA,NA,NA,NA,NA
"2021-03-11",0.967152765720296,-0.0333988169779882,3,4,0.384445234787789,0.615554765212211
"2021-03-12",0.958061284238039,-0.0428435320364175,3,4,0.396673866453347,0.603326133546653
"2021-03-13",0.936640968236914,-0.0654552417448297,3,4,0.42595058551179,0.57404941448821
"2021-03-14",0.922650278328777,-0.0805050129973354,3,4,0.445436415222824,0.554563584777176
"2021-03-15",0.896408899844082,-0.109358608675288,3,4,0.482794873534142,0.517205126465858
"2021-03-16",1.04645779926047,0.0454109364916545,3,4,0.282405581831446,0.717594418168554
"2021-03-17",1.04371354367409,0.0427850683564849,3,4,0.285805448744176,0.714194551255824
"2021-03-18",1.14157455297483,0.132408496265295,3,4,0.169764691376557,0.830235308623444
"2021-03-19",1.75944621713119,0.564999110180284,4,5,0.609664016362268,0.390335983637732
"2021-03-20",1.21450134062703,0.194333573310472,3,4,0.0895866284744988,0.910413371525501
"2021-03-21",1.08108446834857,0.0779646746872339,3,4,0.240256329972816,0.759743670027184
"2021-03-22",1.0197582003528,0.0195655407157276,3,4,0.315869145659378,0.684130854340622
"2021-03-23",1.02540192533367,0.0250846580072696,3,4,0.308723217798161,0.691276782201839
"2021-03-24",1.02317184331862,0.0229074526460666,3,4,0.311542174458867,0.688457825541133
"2021-03-25",1.00075881082492,0.0007585230735466,3,4,0.340219704681126,0.659780295318874
"2021-03-26",1.73843251877775,0.552983855938915,4,5,0.62522087727091,0.37477912272909
"2021-03-27",2.11895966327593,0.750925243369222,4,5,0.368934445834911,0.631065554165088
"2021-03-28",2.18452867513855,0.781400095960211,4,5,0.329476850228069,0.670523149771931
"2021-03-29",1.55524316362826,0.44163190872949,4,5,0.769394834795588,0.230605165204412
"2021-03-30",1.18935880556274,0.173414343053557,3,4,0.116671994200858,0.883328005799142
"2021-03-31",2.55751187757276,0.939034863045083,4,5,0.125377786101569,0.874622213898431
"2021-04-01",2.38505312363768,0.869221398154161,4,5,0.215769411700215,0.784230588299785
"2021-04-02",1.53114575025991,0.426016311530338,4,5,0.789613272853782,0.210386727146218
"2021-04-03",1.18374127297135,0.168679993133091,3,4,0.122801837292479,0.877198162707521
"2021-04-04",1.10241471680582,0.0975029709757257,3,4,0.214958941199688,0.785041058800311
"2021-04-05",1.04132841524401,0.0404972204211037,3,4,0.288767660895152,0.711232339104848
"2021-04-06",0.996809369631196,-0.00319573128285612,3,4,0.345339511868238,0.654660488131762
"2021-04-07",0.957666803212027,-0.043255366089665,3,4,0.397207092380581,0.602792907619419
"2021-04-08",0.930917995957652,-0.0715840872626283,3,4,0.433885964600371,0.566114035399629
"2021-04-09",1.09911396866939,0.0945043722007428,3,4,0.218841404535555,0.781158595464445
"2021-04-10",1.4520231751463,0.37295787711979,4,5,0.858311168676342,0.141688831323658
"2021-04-11",1.69371094129959,0.526921944892649,4,5,0.658964776235958,0.341035223764042
"2021-04-12",1.19279898628839,0.176302634609198,3,4,0.112932352151503,0.887067647848497
"2021-04-13",0.957411458266676,-0.043522033987265,3,4,0.397552363092996,0.602447636907004
"2021-04-14",0.855586264275766,-0.155968355811394,3,4,0.543143272212779,0.456856727787221
"2021-04-15",0.830947312609752,-0.185188888531709,3,4,0.580976825633663,0.419023174366337
"2021-04-16",0.782467348265087,-0.245303084895201,3,4,0.658810234122156,0.341189765877844
"2021-04-17",0.754611717290009,-0.281551943756408,3,4,0.705743777439048,0.294256222560952
"2021-04-18",0.729864734465298,-0.314896057262003,3,4,0.748916374997779,0.251083625002221
"2021-04-19",0.717791858334343,-0.331575642859646,3,4,0.770512421818237,0.229487578181763
"2021-04-20",0.725768324908568,-0.3205244267805,3,4,0.756203758184414,0.243796241815586
"2021-04-21",0.721355890508042,-0.326622656673683,3,4,0.764099497411515,0.235900502588485
"2021-04-22",0.691909711910519,-0.368299805994703,3,4,0.818061369714093,0.181938630285907
"2021-04-23",0.685301765274713,-0.377896004478438,3,4,0.830486135937447,0.169513864062553
"2021-04-24",0.766217812431532,-0.266288799228658,3,4,0.685981680717936,0.314018319282064
"2021-04-25",0.893198934952864,-0.112945951411758,3,4,0.487439618527614,0.512560381472386
"2021-04-26",0.743626433911958,-0.296216475202995,3,4,0.724730814369109,0.275269185630891
"2021-04-27",0.695644135136308,-0.362917049497693,3,4,0.811091996245428,0.188908003754572
"2021-04-28",0.670959773637563,-0.399046093677024,3,4,0.85787040840127,0.14212959159873
"2021-04-29",0.658442876224397,-0.417877509892108,3,4,0.882252557699628,0.117747442300372
"2021-04-30",0.630227858646251,-0.46167384459627,3,4,0.938958264762828,0.0610417352371723
"2021-05-01",0.588987393462745,-0.529350498848662,2,3,0.0265832351393753,0.973416764860625
"2021-05-02",0.573790464595376,-0.555490993566372,2,3,0.0604288810355989,0.939571118964401
"2021-05-03",0.594412582311996,-0.520181617713806,2,3,0.0147117419826414,0.985288258017359
"2021-05-04",0.643239859839159,-0.441237591894542,3,4,0.912498238667,0.0875017613329996
"2021-05-05",0.730982475914886,-0.313365792276364,3,4,0.746935050336918,0.253064949663082
"2021-05-06",0.63403209321305,-0.455655705616213,3,4,0.931166223981928,0.0688337760180723
"2021-05-07",0.624264330560069,-0.471181393641907,3,4,0.951268251311078,0.0487317486889223
"2021-05-08",0.639601633884416,-0.446909743484613,3,4,0.919842309093379,0.0801576909066214
"2021-05-09",0.595755288811564,-0.517925285473973,2,3,0.0117903350682623,0.988209664931738
"2021-05-10",0.593456579609374,-0.521791227491839,2,3,0.0167957990430275,0.983204200956972
"2021-05-11",0.555946294723255,-0.587083581621246,2,3,0.101333674911826,0.898666325088174
"2021-05-12",0.549341859320564,-0.59903433669345,2,3,0.116807024928124,0.883192975071876
"2021-05-13",0.539724551831066,-0.6166963587653,2,3,0.139675090407013,0.860324909592987
"2021-05-14",0.521865790455086,-0.650344830564899,2,3,0.183241758665465,0.816758241334535
"2021-05-15",0.500622407528763,-0.691903139642309,2,3,0.237049761469899,0.762950238530101
"2021-05-16",0.490671459278227,-0.711980500858393,2,3,0.2630451095147,0.7369548904853
"2021-05-17",0.502120831435697,-0.688914488182913,2,3,0.233180177512354,0.766819822487645
"2021-05-18",0.524725963699864,-0.644879126571337,2,3,0.176164988162941,0.823835011837059
"2021-05-19",0.518366452254943,-0.657072850052499,2,3,0.191952923760818,0.808047076239182
"2021-05-20",0.499645934597052,-0.693855562208887,2,3,0.239577678540398,0.760422321459602
"2021-05-21",0.484941262541261,-0.723727503541188,2,3,0.278254649251319,0.721745350748681
"2021-05-22",0.462626922751461,-0.770834332107289,2,3,0.33924664868208,0.66075335131792
"2021-05-23",0.45925274751938,-0.778154572282305,2,3,0.348724596957904,0.651275403042096
"2021-05-24",0.450060362176565,-0.798373567043347,2,3,0.374903326337352,0.625096673662648
"2021-05-25",0.456631358441897,-0.783878869097728,2,3,0.356136182894279,0.643863817105721
"2021-05-26",0.449101485441493,-0.800506391297627,2,3,0.377664820151787,0.622335179848213
"2021-05-27",0.434020652476177,-0.834663159663288,2,3,0.421889610062909,0.578110389937091
"2021-05-28",0.43445137401217,-0.833671253054507,2,3,0.420605329860661,0.579394670139339
"2021-05-29",0.47542117773971,-0.743554177846495,2,3,0.303925418113339,0.696074581886661
"2021-05-30",0.559388235162784,-0.580911529606719,2,3,0.0933423538143247,0.906657646185675
"2021-05-31",0.556851348985445,-0.585456952616655,2,3,0.0992275820513637,0.900772417948636
"2021-06-01",0.490689392366943,-0.71194395346874,2,3,0.262997789445896,0.737002210554104
"2021-06-02",0.453333410923735,-0.791127417764866,2,3,0.365521307931079,0.634478692068921
"2021-06-03",1.07521054545878,0.0725164986430223,3,4,0.24731040600175,0.75268959399825
"2021-06-04",0.860577276887996,-0.150151862728227,3,4,0.535612314311003,0.464387685688997
"2021-06-05",0.609300192711379,-0.495444205444498,3,4,0.982682749987755,0.0173172500122448
"2021-06-06",0.514323109311473,-0.664903593686592,2,3,0.202091851084335,0.797908148915665
"2021-06-07",0.465216642893966,-0.76525208319518,2,3,0.332018980574643,0.667981019425357
"2021-06-08",0.576833934093047,-0.550200863096546,2,3,0.0535794359673212,0.946420564032679
"2021-06-09",0.567945049867327,-0.565730608132236,2,3,0.0736867161474666,0.926313283852533
"2021-06-10",0.64481282717579,-0.438795194724885,3,4,0.909335922473874,0.0906640775261264
"2021-06-11",0.694496041965999,-0.364568815917012,3,4,0.813230636004746,0.186769363995254
"2021-06-12",0.587487102293378,-0.531900986747992,2,3,0.0298855027986335,0.970114497201367
"2021-06-13",0.520270298076012,-0.653406798465631,2,3,0.187206269759571,0.812793730240429
"2021-06-14",0.465502357547557,-0.764638117728845,2,3,0.331224043141726,0.668775956858274
"2021-06-15",NA,NA,NA,NA,NA,NA
"2021-06-16",NA,NA,NA,NA,NA,NA
"2021-06-17",NA,NA,NA,NA,NA,NA
"2021-06-18",NA,NA,NA,NA,NA,NA
"2021-06-19",NA,NA,NA,NA,NA,NA
"2021-06-20",NA,NA,NA,NA,NA,NA
"2021-06-21",NA,NA,NA,NA,NA,NA
"2021-06-22",NA,NA,NA,NA,NA,NA
"2021-06-23",NA,NA,NA,NA,NA,NA
"2021-06-24",NA,NA,NA,NA,NA,NA
"2021-06-25",NA,NA,NA,NA,NA,NA
"2021-06-26",NA,NA,NA,NA,NA,NA
"2021-06-27",NA,NA,NA,NA,NA,NA
"2021-06-28",NA,NA,NA,NA,NA,NA
"2021-06-29",NA,NA,NA,NA,NA,NA
"2021-06-30",NA,NA,NA,NA,NA,NA
"2021-07-01",NA,NA,NA,NA,NA,NA
"2021-07-02",0.419141360957993,-0.869547038970767,2,3,0.467055833551696,0.532944166448304
"2021-07-03",0.643000434186299,-0.441609879493892,3,4,0.912980261459424,0.087019738540576
"2021-07-04",0.492548499656916,-0.708162346757739,2,3,0.258101519385154,0.741898480614846
"2021-07-05",0.378897077237195,-0.97049067479785,2,3,0.597753534210214,0.402246465789786
"2021-07-06",0.318646967701862,-1.14367147334475,2,3,0.821980965517108,0.178019034482892
"2021-07-07",0.291111950372785,-1.23404737660742,2,3,0.938995997268117,0.0610040027318832
"2021-07-08",1.4711980057116,0.386077038754852,4,5,0.841325013519347,0.158674986480653
"2021-07-09",1.26618589810186,0.236009151885218,3,4,0.0356267899101025,0.964373210089898
"2021-07-10",1.20485251637993,0.186357166406273,3,4,0.099914154656351,0.900085845343649
"2021-07-11",0.665590812853436,-0.40708019237473,3,4,0.868272631563239,0.131727368436761
"2021-07-12",0.525581067192687,-0.643250833783414,2,3,0.174056741103711,0.825943258896289
"2021-07-13",NA,NA,NA,NA,NA,NA
"2021-07-14",NA,NA,NA,NA,NA,NA
"2021-07-15",NA,NA,NA,NA,NA,NA
"2021-07-16",NA,NA,NA,NA,NA,NA
"2021-07-17",NA,NA,NA,NA,NA,NA
"2021-07-18",NA,NA,NA,NA,NA,NA
"2021-07-19",NA,NA,NA,NA,NA,NA
"2021-07-20",NA,NA,NA,NA,NA,NA
"2021-07-21",0.650280753234759,-0.430351081293048,3,4,0.898402828964826,0.101597171035174
"2021-07-22",0.516065609860271,-0.661521370691565,2,3,0.197712686762163,0.802287313237837
"2021-07-23",0.436610111382611,-0.828714675760644,2,3,0.414187755833965,0.585812244166035
"2021-07-24",0.396448821978657,-0.925208320692895,2,3,0.539123789863969,0.460876210136031
"2021-07-25",0.367216951269285,-1.00180245771393,2,3,0.638294753050997,0.361705246949003
"2021-07-26",0.339009482246775,-1.08172720076345,2,3,0.741778049018158,0.258221950981842
"2021-07-27",NA,NA,NA,NA,NA,NA
"2021-07-28",NA,NA,NA,NA,NA,NA
"2021-07-29",NA,NA,NA,NA,NA,NA
"2021-07-30",NA,NA,NA,NA,NA,NA
"2021-07-31",NA,NA,NA,NA,NA,NA
"2021-08-01",NA,NA,NA,NA,NA,NA
"2021-08-02",NA,NA,NA,NA,NA,NA
"2021-08-03",NA,NA,NA,NA,NA,NA
"2021-08-04",NA,NA,NA,NA,NA,NA
"2021-08-05",NA,NA,NA,NA,NA,NA
"2021-08-06",NA,NA,NA,NA,NA,NA
"2021-08-07",NA,NA,NA,NA,NA,NA
"2021-08-08",NA,NA,NA,NA,NA,NA
"2021-08-09",NA,NA,NA,NA,NA,NA
"2021-08-10",NA,NA,NA,NA,NA,NA
"2021-08-11",0.252381852516926,-1.37681205059521,1,2,0.12384187162744,0.87615812837256
"2021-08-12",0.229430730727558,-1.47215412193561,1,2,0.247286895160745,0.752713104839255
"2021-08-13",0.206058753435632,-1.57959394000486,1,2,0.386395587509354,0.613604412490646
"2021-08-14",0.465497012962735,-0.764649599121832,2,3,0.331238908780867,0.668761091219134
"2021-08-15",0.628784257087882,-0.463967074618404,3,4,0.941927445420115,0.0580725545798851
"2021-08-16",0.496990635246224,-0.699184095625961,2,3,0.246476846177738,0.753523153822262
"2021-08-17",0.413697539759637,-0.882620152451389,2,3,0.48398236743732,0.51601763256268
"2021-08-18",0.567042321279149,-0.567321337335897,2,3,0.0757463274105776,0.924253672589422
"2021-08-19",0.431984407839501,-0.839365784353512,2,3,0.427978376620962,0.572021623379038
"2021-08-20",0.756056220538362,-0.279639539776119,3,4,0.703267674801114,0.296732325198886
"2021-08-21",0.89562103505978,-0.110237907418818,3,4,0.483933353667433,0.516066646332567
"2021-08-22",0.599283214816114,-0.512020979892685,2,3,0.00414568112711127,0.995854318872889
"2021-08-23",0.470568776762219,-0.753813152611573,2,3,0.317208320021155,0.682791679978845
"2021-08-24",NA,NA,NA,NA,NA,NA
"2021-08-25",NA,NA,NA,NA,NA,NA
"2021-08-26",NA,NA,NA,NA,NA,NA
"2021-08-27",NA,NA,NA,NA,NA,NA
"2021-08-28",NA,NA,NA,NA,NA,NA
"2021-08-29",NA,NA,NA,NA,NA,NA
"2021-08-30",NA,NA,NA,NA,NA,NA
"2021-08-31",NA,NA,NA,NA,NA,NA
"2021-09-01",NA,NA,NA,NA,NA,NA
"2021-09-02",NA,NA,NA,NA,NA,NA
"2021-09-03",NA,NA,NA,NA,NA,NA
"2021-09-04",NA,NA,NA,NA,NA,NA
"2021-09-05",NA,NA,NA,NA,NA,NA
"2021-09-06",NA,NA,NA,NA,NA,NA
"2021-09-07",NA,NA,NA,NA,NA,NA
"2021-09-08",NA,NA,NA,NA,NA,NA
"2021-09-09",NA,NA,NA,NA,NA,NA
"2021-09-10",NA,NA,NA,NA,NA,NA
"2021-09-11",NA,NA,NA,NA,NA,NA
"2021-09-12",NA,NA,NA,NA,NA,NA
"2021-09-13",NA,NA,NA,NA,NA,NA
"2021-09-14",NA,NA,NA,NA,NA,NA
"2021-09-15",NA,NA,NA,NA,NA,NA
"2021-09-16",NA,NA,NA,NA,NA,NA
"2021-09-17",NA,NA,NA,NA,NA,NA
"2021-09-18",0.138146129473251,-1.97944324484738,1,2,0.904104151547462,0.0958958484525383
"2021-09-19",0.136513741423999,-1.9913299996511,1,2,0.919494636627651,0.0805053633723493
"2021-09-20",0.126632895723173,-2.0664629631891,1,1,1,0
"2021-09-21",0.14199208718744,-1.95198394696563,1,2,0.868550973128265,0.131449026871735
"2021-09-22",0.689247727564297,-0.372154526052404,3,4,0.823052303952749,0.176947696047251
"2021-09-23",0.805856840092266,-0.21584917000294,3,4,0.620674506988209,0.379325493011791
"2021-09-24",0.496449713790242,-0.700273082015456,2,3,0.24788682131871,0.75211317868129
"2021-09-25",0.380640144159695,-0.965900853697802,2,3,0.591810821137764,0.408189178862236
"2021-09-26",0.306003791198584,-1.18415778756865,2,3,0.874400993128027,0.125599006871973
"2021-09-27",0.264841506589346,-1.32862372026418,1,2,0.0614495878421952,0.938550412157805
"2021-09-28",0.255779860415766,-1.36343812469701,1,2,0.106525858098202,0.893474141901798
"2021-09-29",0.251489368233575,-1.38035456376104,1,2,0.128428573122124,0.871571426877876
"2021-09-30",NA,NA,NA,NA,NA,NA
"2021-10-01",0.258142953661361,-1.35424176354959,1,2,0.432673024177663,0.567326975822337
"2021-10-02",0.264861726516415,-1.32854737590449,1,2,0.398599797708988,0.601400202291012
"2021-10-03",0.271699444666555,-1.30305880647333,1,2,0.364799505964872,0.635200494035128
"2021-10-04",0.306711018552608,-1.18184928234943,1,2,0.204064032417909,0.795935967582091
"2021-10-05",0.417720028272982,-0.872943859686741,2,3,0.794425765525973,0.205574234474027
"2021-10-06",0.399562159814889,-0.917385931849542,2,3,0.85336022274894,0.14663977725106
"2021-10-07",0.369206621335808,-0.996398842235255,2,3,0.958138932664416,0.0418610673355843
